date,value
1986-01-01,79.5820907861621
1986-02-01,82.3851615214225
1986-03-01,77.9587566429543
1986-04-01,76.8661396012574
1986-05-01,88.182456924597
1986-06-01,91.6629798425806
1986-07-01,87.5220511463384
1986-08-01,84.6064018007795
1986-09-01,85.1191937962978
1986-10-01,86.4496864016716
1986-11-01,84.2202013438842
1986-12-01,83.3841285974193
1987-01-01,82.5873797701084
1987-02-01,78.9894604316602
1987-03-01,81.0439436075304
1987-04-01,80.7560807710126
1987-05-01,69.1157081507236
1987-06-01,66.5239056751896
1987-07-01,68.9558383111997
1987-08-01,70.8907076012609
1987-09-01,73.2224527608257
1987-10-01,73.9475702396041
1987-11-01,73.4645211183194
1987-12-01,73.0205063777655
1988-01-01,75.4613137041352
1988-02-01,76.0235451272638
1988-03-01,75.4588354725047
1988-04-01,74.7419706287339
1988-05-01,74.7832580868456
1988-06-01,72.5948143602382
1988-07-01,70.0228843257821
1988-08-01,70.2161274892905
1988-09-01,67.3541511187517
1988-10-01,63.9759568082771
1988-11-01,61.64633354148
1988-12-01,59.7273506077199
1989-01-01,58.8958573962016
1989-02-01,58.1530002409457
1989-03-01,57.2390471392246
1989-04-01,55.7688754385341
1989-05-01,53.6594405675752
1989-06-01,55.5627510621386
1989-07-01,54.1186245012208
1989-08-01,51.2736475940641
1989-09-01,51.7472652247965
1989-10-01,51.3936982630511
1989-11-01,51.0989795970988
1989-12-01,51.5995789425751
1990-01-01,52.508925129886
1990-02-01,52.5869732299146
1990-03-01,53.360383491332
1990-04-01,53.5442552772012
1990-05-01,54.7810654964026
1990-06-01,53.784208122887
1990-07-01,55.0569420095954
1990-08-01,57.1096348213315
1990-09-01,67.7490123896178
1990-10-01,75.7658231754429
1990-11-01,81.5590810021724
1990-12-01,91.1850055217301
1991-01-01,96.7443759151607
1991-02-01,119.502846517894
1991-03-01,126.023107770405
1991-04-01,127.942084223006
1991-05-01,125.866257273293
1991-06-01,123.904439219265
1991-07-01,122.556369307109
1991-08-01,122.807307934308
1991-09-01,111.311758699333
1991-10-01,104.879712309401
1991-11-01,99.1441990169792
1991-12-01,88.3351172105422
1992-01-01,79.0080451336178
1992-02-01,55.2747101498585
1992-03-01,47.20600268088
1992-04-01,44.1023703784257
1992-05-01,43.8791558062934
1992-06-01,43.6395176560041
1992-07-01,44.5127200833774
1992-08-01,43.6816715721002
1992-09-01,44.0341564142456
1992-10-01,41.726207635185
1992-11-01,40.7270582158741
1992-12-01,40.535973895968
1993-01-01,41.3475924879096
1993-02-01,44.4497882983735
1993-03-01,43.9914225853169
1993-04-01,44.3899612936358
1993-05-01,45.6529385459244
1993-06-01,47.2126837373935
1993-07-01,47.6167843437711
1993-08-01,48.1334344988554
1993-09-01,47.666803870619
1993-10-01,48.0179301127788
1993-11-01,48.7741493577094
1993-12-01,48.881949232827
1994-01-01,46.8193953439651
1994-02-01,43.5341299230095
1994-03-01,45.3269880938964
1994-04-01,44.6898134634876
1994-05-01,44.9166351327959
1994-06-01,43.3048138755487
1994-07-01,42.6216083618593
1994-08-01,41.1678324239869
1994-09-01,40.2938437242383
1994-10-01,41.2773570448883
1994-11-01,42.4796541804473
1994-12-01,42.7776390693202
1995-01-01,43.9096836857196
1995-02-01,42.8027435545596
1995-03-01,40.5916850695481
1995-04-01,40.1316365812983
1995-05-01,39.4798729631081
